key,pressed,released,user,hold_time,press_press_time,press_release_time
h,2021-11-22 11:27:08.589257,2021-11-22 11:27:08.695709,stefan,106452.0,74923.0,-31529.0
a,2021-11-22 11:27:08.664180,2021-11-22 11:27:08.776285,stefan,112105.0,107499.0,-4606.0
t,2021-11-22 11:27:08.771679,2021-11-22 11:27:08.851338,stefan,79659.0,216406.0,136747.0
[space],2021-11-22 11:27:08.988085,2021-11-22 11:27:09.095793,stefan,107708.0,235367.0,127659.0
j,2021-11-22 11:27:09.223452,2021-11-22 11:27:09.410949,stefan,187497.0,96739.0,-90758.0
u,2021-11-22 11:27:09.320191,2021-11-22 11:27:09.479799,stefan,159608.0,170578.0,10970.0
c,2021-11-22 11:27:09.490769,2021-11-22 11:27:09.614405,stefan,123636.0,117685.0,-5951.0
j,2021-11-22 11:27:09.608454,2021-11-22 11:27:09.689472,stefan,81018.0,550809.0,469791.0
[backspace],2021-11-22 11:27:10.159263,2021-11-22 11:27:10.244732,stefan,85469.0,171713.0,86244.0
[backspace],2021-11-22 11:27:10.330976,2021-11-22 11:27:10.405686,stefan,74710.0,150981.0,76271.0
[backspace],2021-11-22 11:27:10.481957,2021-11-22 11:27:10.562166,stefan,80209.0,146167.0,65958.0
[backspace],2021-11-22 11:27:10.628124,2021-11-22 11:27:10.729756,stefan,101632.0,324878.0,223246.0
m,2021-11-22 11:27:10.953002,2021-11-22 11:27:11.016860,stefan,63858.0,171773.0,107915.0
u,2021-11-22 11:27:11.124775,2021-11-22 11:27:11.247847,stefan,123072.0,147633.0,24561.0
c,2021-11-22 11:27:11.272408,2021-11-22 11:27:11.368617,stefan,96209.0,69576.0,-26633.0
h,2021-11-22 11:27:11.341984,2021-11-22 11:27:11.427202,stefan,85218.0,1159418.0,1074200.0
",",2021-11-22 11:27:12.501402,2021-11-22 11:27:12.588187,stefan,86785.0,181607.0,94822.0
[space],2021-11-22 11:27:12.683009,2021-11-22 11:27:12.779167,stefan,96158.0,232469.0,136311.0
o,2021-11-22 11:27:12.915478,2021-11-22 11:27:13.016879,stefan,101401.0,296371.0,194970.0
t,2021-11-22 11:27:13.211849,2021-11-22 11:27:13.351074,stefan,139225.0,182811.0,43586.0
h,2021-11-22 11:27:13.394660,2021-11-22 11:27:13.485961,stefan,91301.0,107446.0,16145.0
e,2021-11-22 11:27:13.502106,2021-11-22 11:27:13.619664,stefan,117558.0,195691.0,78133.0
r,2021-11-22 11:27:13.697797,2021-11-22 11:27:13.788480,stefan,90683.0,186645.0,95962.0
s,2021-11-22 11:27:13.884442,2021-11-22 11:27:13.991292,stefan,106850.0,101684.0,-5166.0
[space],2021-11-22 11:27:13.986126,2021-11-22 11:27:14.087634,stefan,101508.0,241487.0,139979.0
w,2021-11-22 11:27:14.227613,2021-11-22 11:27:14.334385,stefan,106772.0,69169.0,-37603.0
o,2021-11-22 11:27:14.296782,2021-11-22 11:27:14.500329,stefan,203547.0,123104.0,-80443.0
n,2021-11-22 11:27:14.419886,2021-11-22 11:27:14.532109,stefan,112223.0,141888.0,29665.0
d,2021-11-22 11:27:14.561774,2021-11-22 11:27:14.754051,stefan,192277.0,112305.0,-79972.0
e,2021-11-22 11:27:14.674079,2021-11-22 11:27:14.839897,stefan,165818.0,216221.0,50403.0
r,2021-11-22 11:27:14.890300,2021-11-22 11:27:15.012146,stefan,121846.0,200305.0,78459.0
e,2021-11-22 11:27:15.090605,2021-11-22 11:27:15.256165,stefan,165560.0,232382.0,66822.0
d,2021-11-22 11:27:15.322987,2021-11-22 11:27:15.450646,stefan,127659.0,303850.0,176191.0
[space],2021-11-22 11:27:15.626837,2021-11-22 11:27:15.739326,stefan,112489.0,359499.0,247010.0
w,2021-11-22 11:27:15.986336,2021-11-22 11:27:16.109197,stefan,122861.0,164815.0,41954.0
h,2021-11-22 11:27:16.151151,2021-11-22 11:27:16.306291,stefan,155140.0,165905.0,10765.0
e,2021-11-22 11:27:16.317056,2021-11-22 11:27:16.440376,stefan,123320.0,112371.0,-10949.0
n,2021-11-22 11:27:16.429427,2021-11-22 11:27:16.525535,stefan,96108.0,178660.0,82552.0
[space],2021-11-22 11:27:16.608087,2021-11-22 11:27:16.693659,stefan,85572.0,101717.0,16145.0
a,2021-11-22 11:27:16.709804,2021-11-22 11:27:16.820965,stefan,111161.0,85633.0,-25528.0
[space],2021-11-22 11:27:16.795437,2021-11-22 11:27:16.896953,stefan,101516.0,253523.0,152007.0
g,2021-11-22 11:27:17.048960,2021-11-22 11:27:17.123616,stefan,74656.0,85362.0,10706.0
a,2021-11-22 11:27:17.134322,2021-11-22 11:27:17.246329,stefan,112007.0,162175.0,50168.0
l,2021-11-22 11:27:17.296497,2021-11-22 11:27:17.376611,stefan,80114.0,164569.0,84455.0
l,2021-11-22 11:27:17.461066,2021-11-22 11:27:17.610662,stefan,149596.0,106544.0,-43052.0
o,2021-11-22 11:27:17.567610,2021-11-22 11:27:17.808801,stefan,241191.0,177138.0,-64053.0
n,2021-11-22 11:27:17.744748,2021-11-22 11:27:17.846261,stefan,101513.0,167232.0,65719.0
[space],2021-11-22 11:27:17.911980,2021-11-22 11:27:18.013237,stefan,101257.0,175944.0,74687.0
o,2021-11-22 11:27:18.087924,2021-11-22 11:27:18.194700,stefan,106776.0,95913.0,-10863.0
f,2021-11-22 11:27:18.183837,2021-11-22 11:27:18.317611,stefan,133774.0,128851.0,-4923.0
[space],2021-11-22 11:27:18.312688,2021-11-22 11:27:18.392802,stefan,80114.0,292918.0,212804.0
m,2021-11-22 11:27:18.605606,2021-11-22 11:27:18.793070,stefan,187464.0,96771.0,-90693.0
i,2021-11-22 11:27:18.702377,2021-11-22 11:27:18.846679,stefan,144302.0,220259.0,75957.0
l,2021-11-22 11:27:18.922636,2021-11-22 11:27:19.034920,stefan,112284.0,680783.0,568499.0
k,2021-11-22 11:27:19.603419,2021-11-22 11:27:19.683076,stefan,79657.0,750949.0,671292.0
[space],2021-11-22 11:27:20.354368,2021-11-22 11:27:20.445456,stefan,91088.0,366847.0,275759.0
w,2021-11-22 11:27:20.721215,2021-11-22 11:27:21.100652,stefan,379437.0,144516.0,-234921.0
a,2021-11-22 11:27:20.865731,2021-11-22 11:27:21.019867,stefan,154136.0,244895.0,90759.0
s,2021-11-22 11:27:21.110626,2021-11-22 11:27:21.325052,stefan,214426.0,283240.0,68814.0
[space],2021-11-22 11:27:21.393866,2021-11-22 11:27:21.505569,stefan,111703.0,264674.0,152971.0
j,2021-11-22 11:27:21.658540,2021-11-22 11:27:21.760202,stefan,101662.0,80369.0,-21293.0
u,2021-11-22 11:27:21.738909,2021-11-22 11:27:21.888456,stefan,149547.0,186107.0,36560.0
s,2021-11-22 11:27:21.925016,2021-11-22 11:27:22.031753,stefan,106737.0,74149.0,-32588.0
t,2021-11-22 11:27:21.999165,2021-11-22 11:27:22.090739,stefan,91574.0,158546.0,66972.0
[space],2021-11-22 11:27:22.157711,2021-11-22 11:27:22.259652,stefan,101941.0,156307.0,54366.0
1,2021-11-22 11:27:22.314018,2021-11-22 11:27:22.415557,stefan,101539.0,106994.0,5455.0
.,2021-11-22 11:27:22.421012,2021-11-22 11:27:22.543838,stefan,122826.0,231824.0,108998.0
9,2021-11-22 11:27:22.652836,2021-11-22 11:27:22.765003,stefan,112167.0,162219.0,50052.0
9,2021-11-22 11:27:22.815055,2021-11-22 11:27:22.916286,stefan,101231.0,913775.0,812544.0
[space],2021-11-22 11:27:23.728830,2021-11-22 11:27:23.818846,stefan,90016.0,371574.0,281558.0
t,2021-11-22 11:27:24.100404,2021-11-22 11:27:24.223344,stefan,122940.0,112413.0,-10527.0
h,2021-11-22 11:27:24.212817,2021-11-22 11:27:24.271410,stefan,58593.0,210599.0,152006.0
e,2021-11-22 11:27:24.423416,2021-11-22 11:27:24.530757,stefan,107341.0,102128.0,-5213.0
[space],2021-11-22 11:27:24.525544,2021-11-22 11:27:24.632411,stefan,106867.0,263454.0,156587.0
p,2021-11-22 11:27:24.788998,2021-11-22 11:27:24.885937,stefan,96939.0,128707.0,31768.0
r,2021-11-22 11:27:24.917705,2021-11-22 11:27:25.024791,stefan,107086.0,123228.0,16142.0
i,2021-11-22 11:27:25.040933,2021-11-22 11:27:25.136723,stefan,95790.0,128109.0,32319.0
c,2021-11-22 11:27:25.169042,2021-11-22 11:27:25.361493,stefan,192451.0,112415.0,-80036.0
e,2021-11-22 11:27:25.281457,2021-11-22 11:27:25.431143,stefan,149686.0,112226.0,-37460.0
[space],2021-11-22 11:27:25.393683,2021-11-22 11:27:25.489953,stefan,96270.0,393474.0,297204.0
t,2021-11-22 11:27:25.787157,2021-11-22 11:27:25.893894,stefan,106737.0,112389.0,5652.0
h,2021-11-22 11:27:25.899546,2021-11-22 11:27:26.010620,stefan,111074.0,188866.0,77792.0
e,2021-11-22 11:27:26.088412,2021-11-22 11:27:26.211085,stefan,122673.0,101728.0,-20945.0
[space],2021-11-22 11:27:26.190140,2021-11-22 11:27:26.285885,stefan,95745.0,330116.0,234371.0
a,2021-11-22 11:27:26.520256,2021-11-22 11:27:26.702775,stefan,182519.0,341887.0,159368.0
[backspace],2021-11-22 11:27:26.862143,2021-11-22 11:27:26.952684,stefan,90541.0,120013.0,29472.0
f,2021-11-22 11:27:26.982156,2021-11-22 11:27:27.132136,stefan,149980.0,74809.0,-75171.0
a,2021-11-22 11:27:27.056965,2021-11-22 11:27:27.190861,stefan,133896.0,107529.0,-26367.0
m,2021-11-22 11:27:27.164494,2021-11-22 11:27:27.340952,stefan,176458.0,91054.0,-85404.0
i,2021-11-22 11:27:27.255548,2021-11-22 11:27:27.378382,stefan,122834.0,230727.0,107893.0
l,2021-11-22 11:27:27.486275,2021-11-22 11:27:27.582448,stefan,96173.0,235398.0,139225.0
y,2021-11-22 11:27:27.721673,2021-11-22 11:27:27.802517,stefan,80844.0,534519.0,453675.0
[space],2021-11-22 11:27:28.256192,2021-11-22 11:27:28.347310,stefan,91118.0,247220.0,156102.0
s,2021-11-22 11:27:28.503412,2021-11-22 11:27:28.696026,stefan,192614.0,111901.0,-80713.0
a,2021-11-22 11:27:28.615313,2021-11-22 11:27:28.760172,stefan,144859.0,96855.0,-48004.0
y,2021-11-22 11:27:28.712168,2021-11-22 11:27:28.808245,stefan,96077.0,147376.0,51299.0
s,2021-11-22 11:27:28.859544,2021-11-22 11:27:28.993458,stefan,133914.0,80648.0,-53266.0
[space],2021-11-22 11:27:28.940192,2021-11-22 11:27:29.035364,stefan,95172.0,174248.0,79076.0
i,2021-11-22 11:27:29.114440,2021-11-22 11:27:29.204964,stefan,90524.0,537679.0,447155.0
t,2021-11-22 11:27:29.652119,2021-11-22 11:27:29.721976,stefan,69857.0,198188.0,128331.0
[space],2021-11-22 11:27:29.850307,2021-11-22 11:27:29.956885,stefan,106578.0,254144.0,147566.0
h,2021-11-22 11:27:30.104451,2021-11-22 11:27:30.206570,stefan,102119.0,59404.0,-42715.0
a,2021-11-22 11:27:30.163855,2021-11-22 11:27:30.372361,stefan,208506.0,197025.0,-11481.0
d,2021-11-22 11:27:30.360880,2021-11-22 11:27:30.511529,stefan,150649.0,107653.0,-42996.0
[space],2021-11-22 11:27:30.468533,2021-11-22 11:27:30.565074,stefan,96541.0,196116.0,99575.0
b,2021-11-22 11:27:30.664649,2021-11-22 11:27:30.749970,stefan,85321.0,69461.0,-15860.0
e,2021-11-22 11:27:30.734110,2021-11-22 11:27:30.840921,stefan,106811.0,183664.0,76853.0
e,2021-11-22 11:27:30.917774,2021-11-22 11:27:31.007465,stefan,89691.0,26608.0,-63083.0
n,2021-11-22 11:27:30.944382,2021-11-22 11:27:31.029098,stefan,84716.0,172078.0,87362.0
[space],2021-11-22 11:27:31.116460,2021-11-22 11:27:31.196663,stefan,80203.0,163177.0,82974.0
p,2021-11-22 11:27:31.279637,2021-11-22 11:27:31.380745,stefan,101108.0,80367.0,-20741.0
a,2021-11-22 11:27:31.360004,2021-11-22 11:27:31.504413,stefan,144409.0,194565.0,50156.0
y,2021-11-22 11:27:31.554569,2021-11-22 11:27:31.607161,stefan,52592.0,185983.0,133391.0
i,2021-11-22 11:27:31.740552,2021-11-22 11:27:31.970037,stefan,229485.0,150296.0,-79189.0
n,2021-11-22 11:27:31.890848,2021-11-22 11:27:32.001950,stefan,111102.0,122073.0,10971.0
g,2021-11-22 11:27:32.012921,2021-11-22 11:27:32.125619,stefan,112698.0,96742.0,-15956.0
[space],2021-11-22 11:27:32.109663,2021-11-22 11:27:32.211389,stefan,101726.0,729952.0,628226.0
u,2021-11-22 11:27:32.839615,2021-11-22 11:27:33.010647,stefan,171032.0,117356.0,-53676.0
n,2021-11-22 11:27:32.956971,2021-11-22 11:27:33.106892,stefan,149921.0,184260.0,34339.0
t,2021-11-22 11:27:33.141231,2021-11-22 11:27:33.237387,stefan,96156.0,53081.0,-43075.0
i,2021-11-22 11:27:33.194312,2021-11-22 11:27:33.302035,stefan,107723.0,181055.0,73332.0
l,2021-11-22 11:27:33.375367,2021-11-22 11:27:33.471524,stefan,96157.0,205056.0,108899.0
[space],2021-11-22 11:27:33.580423,2021-11-22 11:27:33.665808,stefan,85385.0,16010.0,-69375.0
r,2021-11-22 11:27:33.596433,2021-11-22 11:27:33.767533,stefan,171100.0,123212.0,-47888.0
e,2021-11-22 11:27:33.719645,2021-11-22 11:27:33.976168,stefan,256523.0,430486.0,173963.0
c,2021-11-22 11:27:34.150131,2021-11-22 11:27:34.342581,stefan,192450.0,112448.0,-80002.0
e,2021-11-22 11:27:34.262579,2021-11-22 11:27:34.417963,stefan,155384.0,228648.0,73264.0
n,2021-11-22 11:27:34.491227,2021-11-22 11:27:34.593833,stefan,102606.0,118762.0,16156.0
t,2021-11-22 11:27:34.609989,2021-11-22 11:27:34.754018,stefan,144029.0,269051.0,125022.0
l,2021-11-22 11:27:34.879040,2021-11-22 11:27:34.986021,stefan,106981.0,58854.0,-48127.0
y,2021-11-22 11:27:34.937894,2021-11-22 11:27:35.076140,stefan,138246.0,818241.0,679995.0
.,2021-11-22 11:27:35.756135,2021-11-22 11:27:35.819665,stefan,63530.0,220939.0,157409.0
[space],2021-11-22 11:27:35.977074,2021-11-22 11:27:36.062360,stefan,85286.0,350348.0,265062.0
[shift],2021-11-22 11:27:36.327422,2021-11-22 11:27:36.627253,stefan,299831.0,134118.0,-165713.0
(,2021-11-22 11:27:36.461540,2021-11-22 11:27:36.563048,stefan,101508.0,342586.0,241078.0
l,2021-11-22 11:27:36.804126,2021-11-22 11:27:36.975820,stefan,171694.0,96949.0,-74745.0
o,2021-11-22 11:27:36.901075,2021-11-22 11:27:37.028283,stefan,127208.0,122982.0,-4226.0
c,2021-11-22 11:27:37.024057,2021-11-22 11:27:37.168353,stefan,144296.0,101724.0,-42572.0
a,2021-11-22 11:27:37.125781,2021-11-22 11:27:37.248777,stefan,122996.0,58888.0,-64108.0
l,2021-11-22 11:27:37.184669,2021-11-22 11:27:37.291280,stefan,106611.0,206051.0,99440.0
i,2021-11-22 11:27:37.390720,2021-11-22 11:27:37.481528,stefan,90808.0,154937.0,64129.0
z,2021-11-22 11:27:37.545657,2021-11-22 11:27:37.673865,stefan,128208.0,260817.0,132609.0
e,2021-11-22 11:27:37.806474,2021-11-22 11:27:37.908068,stefan,101594.0,117749.0,16155.0
d,2021-11-22 11:27:37.924223,2021-11-22 11:27:38.051502,stefan,127279.0,620958.0,493679.0
[space],2021-11-22 11:27:38.545181,2021-11-22 11:27:38.630953,stefan,85772.0,127660.0,41888.0
s,2021-11-22 11:27:38.672841,2021-11-22 11:27:38.785961,stefan,113120.0,102140.0,-10980.0
p,2021-11-22 11:27:38.774981,2021-11-22 11:27:38.989087,stefan,214106.0,112656.0,-101450.0
o,2021-11-22 11:27:38.887637,2021-11-22 11:27:39.026782,stefan,139145.0,629159.0,490014.0
[backspace],2021-11-22 11:27:39.516796,2021-11-22 11:27:39.607845,stefan,91049.0,222833.0,131784.0
i,2021-11-22 11:27:39.739629,2021-11-22 11:27:39.840898,stefan,101269.0,216545.0,115276.0
k,2021-11-22 11:27:39.956174,2021-11-22 11:27:40.063886,stefan,107712.0,166555.0,58843.0
e,2021-11-22 11:27:40.122729,2021-11-22 11:27:40.230341,stefan,107612.0,208903.0,101291.0
d,2021-11-22 11:27:40.331632,2021-11-22 11:27:40.438823,stefan,107191.0,351208.0,244017.0
[backspace],2021-11-22 11:27:40.682840,2021-11-22 11:27:40.768306,stefan,85466.0,96313.0,10847.0
s,2021-11-22 11:27:40.779153,2021-11-22 11:27:40.891174,stefan,112021.0,128374.0,16353.0
[space],2021-11-22 11:27:40.907527,2021-11-22 11:27:40.997927,stefan,90400.0,150892.0,60492.0
i,2021-11-22 11:27:41.058419,2021-11-22 11:27:41.234879,stefan,176460.0,101732.0,-74728.0
n,2021-11-22 11:27:41.160151,2021-11-22 11:27:41.256161,stefan,96010.0,149009.0,52999.0
[space],2021-11-22 11:27:41.309160,2021-11-22 11:27:41.410856,stefan,101696.0,96467.0,-5229.0
t,2021-11-22 11:27:41.405627,2021-11-22 11:27:41.512250,stefan,106623.0,101685.0,-4938.0
h,2021-11-22 11:27:41.507312,2021-11-22 11:27:41.603554,stefan,96242.0,131396.0,35154.0
e,2021-11-22 11:27:41.638708,2021-11-22 11:27:41.740173,stefan,101465.0,69971.0,-31494.0
[space],2021-11-22 11:27:41.708679,2021-11-22 11:27:41.804820,stefan,96141.0,185652.0,89511.0
p,2021-11-22 11:27:41.894331,2021-11-22 11:27:41.994868,stefan,100537.0,96321.0,-4216.0
r,2021-11-22 11:27:41.990652,2021-11-22 11:27:42.108240,stefan,117588.0,123021.0,5433.0
i,2021-11-22 11:27:42.113673,2021-11-22 11:27:42.225934,stefan,112261.0,106955.0,-5306.0
c,2021-11-22 11:27:42.220628,2021-11-22 11:27:42.396940,stefan,176312.0,101467.0,-74845.0
e,2021-11-22 11:27:42.322095,2021-11-22 11:27:42.461111,stefan,139016.0,64470.0,-74546.0
[space],2021-11-22 11:27:42.386565,2021-11-22 11:27:42.492592,stefan,106027.0,186461.0,80434.0
o,2021-11-22 11:27:42.573026,2021-11-22 11:27:42.668758,stefan,95732.0,69565.0,-26167.0
f,2021-11-22 11:27:42.642591,2021-11-22 11:27:42.786547,stefan,143956.0,178304.0,34348.0
[enter],2021-11-22 11:27:42.820895,2021-11-22 11:27:42.939350,stefan,118455.0,307711.0,189256.0
m,2021-11-22 11:27:43.128606,2021-11-22 11:27:43.262480,stefan,133874.0,311699.0,177825.0
l,2021-11-22 11:27:43.440305,2021-11-22 11:27:43.562976,stefan,122671.0,206383.0,83712.0
k,2021-11-22 11:27:43.646688,2021-11-22 11:27:43.732773,stefan,86085.0,218226.0,132141.0
[space],2021-11-22 11:27:43.864914,2021-11-22 11:27:43.966569,stefan,101655.0,348657.0,247002.0
h,2021-11-22 11:27:44.213571,2021-11-22 11:27:44.293717,stefan,80146.0,90409.0,10263.0
a,2021-11-22 11:27:44.303980,2021-11-22 11:27:44.432858,stefan,128878.0,139303.0,10425.0
v,2021-11-22 11:27:44.443283,2021-11-22 11:27:44.534522,stefan,91239.0,120491.0,29252.0
e,2021-11-22 11:27:44.563774,2021-11-22 11:27:44.686397,stefan,122623.0,74447.0,-48176.0
[space],2021-11-22 11:27:44.638221,2021-11-22 11:27:44.739715,stefan,101494.0,217202.0,115708.0
h,2021-11-22 11:27:44.855423,2021-11-22 11:27:44.940922,stefan,85499.0,53524.0,-31975.0
a,2021-11-22 11:27:44.908947,2021-11-22 11:27:45.026513,stefan,117566.0,204590.0,87024.0
p,2021-11-22 11:27:45.113537,2021-11-22 11:27:45.194073,stefan,80536.0,149255.0,68719.0
p,2021-11-22 11:27:45.262792,2021-11-22 11:27:45.316114,stefan,53322.0,89965.0,36643.0
e,2021-11-22 11:27:45.352757,2021-11-22 11:27:45.465027,stefan,112270.0,123102.0,10832.0
n,2021-11-22 11:27:45.475859,2021-11-22 11:27:45.576665,stefan,100806.0,96294.0,-4512.0
e,2021-11-22 11:27:45.572153,2021-11-22 11:27:45.684106,stefan,111953.0,153623.0,41670.0
c,2021-11-22 11:27:45.725776,2021-11-22 11:27:45.897187,stefan,171411.0,889284.0,717873.0
[backspace],2021-11-22 11:27:46.615060,2021-11-22 11:27:46.706501,stefan,91441.0,154269.0,62828.0
[backspace],2021-11-22 11:27:46.769329,2021-11-22 11:27:46.838513,stefan,69184.0,723669.0,654485.0
e,2021-11-22 11:27:47.492998,2021-11-22 11:27:47.615931,stefan,122933.0,128359.0,5426.0
d,2021-11-22 11:27:47.621357,2021-11-22 11:27:47.733685,stefan,112328.0,101756.0,-10572.0
[space],2021-11-22 11:27:47.723113,2021-11-22 11:27:47.830001,stefan,106888.0,360903.0,254015.0
s,2021-11-22 11:27:48.084016,2021-11-22 11:27:48.190926,stefan,106910.0,74915.0,-31995.0
i,2021-11-22 11:27:48.158931,2021-11-22 11:27:48.372837,stefan,213906.0,117360.0,-96546.0
n,2021-11-22 11:27:48.276291,2021-11-22 11:27:48.415673,stefan,139382.0,134179.0,-5203.0
c,2021-11-22 11:27:48.410470,2021-11-22 11:27:48.597304,stefan,186834.0,106601.0,-80233.0
e,2021-11-22 11:27:48.517071,2021-11-22 11:27:48.682982,stefan,165911.0,171674.0,5763.0
[space],2021-11-22 11:27:48.688745,2021-11-22 11:27:48.811674,stefan,122929.0,807815.0,684886.0
t,2021-11-22 11:27:49.496560,2021-11-22 11:27:49.598289,stefan,101729.0,85773.0,-15956.0
h,2021-11-22 11:27:49.582333,2021-11-22 11:27:49.679221,stefan,96888.0,140869.0,43981.0
e,2021-11-22 11:27:49.723202,2021-11-22 11:27:49.808698,stefan,85496.0,90802.0,5306.0
[space],2021-11-22 11:27:49.814004,2021-11-22 11:27:49.910353,stefan,96349.0,147682.0,51333.0
s,2021-11-22 11:27:49.961686,2021-11-22 11:27:50.106028,stefan,144342.0,90569.0,-53773.0
a,2021-11-22 11:27:50.052255,2021-11-22 11:27:50.202182,stefan,149927.0,37853.0,-112074.0
t,2021-11-22 11:27:50.090108,2021-11-22 11:27:50.196828,stefan,106720.0,199650.0,92930.0
r,2021-11-22 11:27:50.289758,2021-11-22 11:27:50.375083,stefan,85325.0,150825.0,65500.0
t,2021-11-22 11:27:50.440583,2021-11-22 11:27:50.526051,stefan,85468.0,141151.0,55683.0
[space],2021-11-22 11:27:50.581734,2021-11-22 11:27:50.693942,stefan,112208.0,219054.0,106846.0
o,2021-11-22 11:27:50.800788,2021-11-22 11:27:50.880904,stefan,80116.0,119708.0,39592.0
f,2021-11-22 11:27:50.920496,2021-11-22 11:27:51.022017,stefan,101521.0,80666.0,-20855.0
[space],2021-11-22 11:27:51.001162,2021-11-22 11:27:51.086057,stefan,84895.0,153115.0,68220.0
2,2021-11-22 11:27:51.154277,2021-11-22 11:27:51.265824,stefan,111547.0,74931.0,-36616.0
0,2021-11-22 11:27:51.229208,2021-11-22 11:27:51.335572,stefan,106364.0,136765.0,30401.0
2,2021-11-22 11:27:51.365973,2021-11-22 11:27:51.584975,stefan,219002.0,127362.0,-91640.0
1,2021-11-22 11:27:51.493335,2021-11-22 11:27:51.644082,stefan,150747.0,144648.0,-6099.0
",",2021-11-22 11:27:51.637983,2021-11-22 11:27:51.740386,stefan,102403.0,206956.0,104553.0
[space],2021-11-22 11:27:51.844939,2021-11-22 11:27:51.930517,stefan,85578.0,440509.0,354931.0
b,2021-11-22 11:27:52.285448,2021-11-22 11:27:52.516052,stefan,230604.0,123872.0,-106732.0
u,2021-11-22 11:27:52.409320,2021-11-22 11:27:52.558885,stefan,149565.0,133655.0,-15910.0
t,2021-11-22 11:27:52.542975,2021-11-22 11:27:52.671091,stefan,128116.0,123101.0,-5015.0
[space],2021-11-22 11:27:52.666076,2021-11-22 11:27:52.762227,stefan,96151.0,151486.0,55335.0
t,2021-11-22 11:27:52.817562,2021-11-22 11:27:52.919402,stefan,101840.0,59056.0,-42784.0
h,2021-11-22 11:27:52.876618,2021-11-22 11:27:52.988972,stefan,112354.0,172068.0,59714.0
e,2021-11-22 11:27:53.048686,2021-11-22 11:27:53.150197,stefan,101511.0,64219.0,-37292.0
[space],2021-11-22 11:27:53.112905,2021-11-22 11:27:53.219718,stefan,106813.0,167525.0,60712.0
a,2021-11-22 11:27:53.280430,2021-11-22 11:27:53.408719,stefan,128289.0,117702.0,-10587.0
v,2021-11-22 11:27:53.398132,2021-11-22 11:27:53.531401,stefan,133269.0,128105.0,-5164.0
e,2021-11-22 11:27:53.526237,2021-11-22 11:27:53.670919,stefan,144682.0,210449.0,65767.0
r,2021-11-22 11:27:53.736686,2021-11-22 11:27:53.827778,stefan,91092.0,136393.0,45301.0
a,2021-11-22 11:27:53.873079,2021-11-22 11:27:53.995907,stefan,122828.0,154496.0,31668.0
g,2021-11-22 11:27:54.027575,2021-11-22 11:27:54.129115,stefan,101540.0,146182.0,44642.0
e,2021-11-22 11:27:54.173757,2021-11-22 11:27:54.295921,stefan,122164.0,107012.0,-15152.0
[space],2021-11-22 11:27:54.280769,2021-11-22 11:27:54.376647,stefan,95878.0,193617.0,97739.0
n,2021-11-22 11:27:54.474386,2021-11-22 11:27:54.565217,stefan,90831.0,80278.0,-10553.0
a,2021-11-22 11:27:54.554664,2021-11-22 11:27:54.677289,stefan,122625.0,215541.0,92916.0
t,2021-11-22 11:27:54.770205,2021-11-22 11:27:54.877666,stefan,107461.0,59701.0,-47760.0
i,2021-11-22 11:27:54.829906,2021-11-22 11:27:55.064273,stefan,234367.0,106634.0,-127733.0
o,2021-11-22 11:27:54.936540,2021-11-22 11:27:55.091232,stefan,154692.0,64394.0,-90298.0
n,2021-11-22 11:27:55.000934,2021-11-22 11:27:55.107158,stefan,106224.0,85316.0,-20908.0
s,2021-11-22 11:27:55.086250,2021-11-22 11:27:55.230828,stefan,144578.0,399894.0,255316.0
[backspace],2021-11-22 11:27:55.486144,2021-11-22 11:27:55.576902,stefan,90758.0,79788.0,-10970.0
a,2021-11-22 11:27:55.565932,2021-11-22 11:27:55.689635,stefan,123703.0,134510.0,10807.0
l,2021-11-22 11:27:55.700442,2021-11-22 11:27:55.785968,stefan,85526.0,220488.0,134962.0
[space],2021-11-22 11:27:55.920930,2021-11-22 11:27:56.011768,stefan,90838.0,223434.0,132596.0
p,2021-11-22 11:27:56.144364,2021-11-22 11:27:56.240541,stefan,96177.0,148841.0,52664.0
r,2021-11-22 11:27:56.293205,2021-11-22 11:27:56.416156,stefan,122951.0,112406.0,-10545.0
i,2021-11-22 11:27:56.405611,2021-11-22 11:27:56.506885,stefan,101274.0,117605.0,16331.0
c,2021-11-22 11:27:56.523216,2021-11-22 11:27:56.705089,stefan,181873.0,112407.0,-69466.0
e,2021-11-22 11:27:56.635623,2021-11-22 11:27:56.774644,stefan,139021.0,58538.0,-80483.0
[space],2021-11-22 11:27:56.694161,2021-11-22 11:27:56.801267,stefan,107106.0,177658.0,70552.0
o,2021-11-22 11:27:56.871819,2021-11-22 11:27:56.962579,stefan,90760.0,85141.0,-5619.0
f,2021-11-22 11:27:56.956960,2021-11-22 11:27:57.096299,stefan,139339.0,134281.0,-5058.0
[space],2021-11-22 11:27:57.091241,2021-11-22 11:27:57.192695,stefan,101454.0,221018.0,119564.0
o,2021-11-22 11:27:57.312259,2021-11-22 11:27:57.494049,stefan,181790.0,128443.0,-53347.0
n,2021-11-22 11:27:57.440702,2021-11-22 11:27:57.552604,stefan,111902.0,117523.0,5621.0
e,2021-11-22 11:27:57.558225,2021-11-22 11:27:57.681351,stefan,123126.0,85802.0,-37324.0
[space],2021-11-22 11:27:57.644027,2021-11-22 11:27:57.739905,stefan,95878.0,157916.0,62038.0
f,2021-11-22 11:27:57.801943,2021-11-22 11:27:57.946200,stefan,144257.0,117589.0,-26668.0
